Datetime (Local),Price (EUR/MWhe)
8041 ,324.08
8042 ,310.5
8043 ,298.53
8044 ,300.72
8045 ,317.62
8046 ,366.02
8047 ,434.72
8048 ,450.15
8049 ,460.7
8050 ,437.44
8051 ,431.9
8052 ,420.14
8053 ,395.15
8054 ,429.61
8055 ,440.67
8056 ,419.13
8057 ,406.23
8058 ,409.26
8059 ,403.8
8060 ,410.6
8061 ,347.96
8062 ,353.45
8063 ,334
8064 ,311.24
8065 ,277.92
8066 ,287.47
8067 ,253.54
8068 ,238.67
8069 ,251.81
8070 ,272.1
8071 ,315.39
8072 ,325.44
8073 ,349.95
8074 ,331
8075 ,330.07
8076 ,322.77
8077 ,316.06
8078 ,315.91
8079 ,315.91
8080 ,331
8081 ,358.73
8082 ,355.4
8083 ,331
8084 ,310.48
8085 ,289.9
8086 ,299
8087 ,297.1
8088 ,302.08
8089 ,293.86
8090 ,287.55
8091 ,257
8092 ,235.98
8093 ,230.51
8094 ,237
8095 ,289
8096 ,289
8097 ,300
8098 ,306.64
8099 ,318.31
8100 ,318.48
8101 ,306.33
8102 ,306.21
8103 ,308.24
8104 ,325.06
8105 ,370.1
8106 ,400
8107 ,392.4
8108 ,375
8109 ,313.23
8110 ,308.32
8111 ,302.3
8112 ,293.51
8113 ,295.01
8114 ,295.8
8115 ,268.6
8116 ,290
8117 ,290.9
8118 ,329.72
8119 ,392.96
8120 ,439.6
8121 ,426.18
8122 ,414.71
8123 ,433.5
8124 ,404.91
8125 ,392.96
8126 ,413.46
8127 ,429.91
8128 ,430.67
8129 ,444.98
8130 ,455.21
8131 ,452.19
8132 ,393.73
8133 ,333.11
8134 ,324.56
8135 ,310.62
8136 ,319.86
8137 ,318.59
8138 ,310.89
8139 ,300.95
8140 ,287.38
8141 ,309.23
8142 ,366.52
8143 ,465.15
8144 ,541.27
8145 ,520.62
8146 ,489.47
8147 ,497.15
8148 ,463.06
8149 ,448.75
8150 ,458.3
8151 ,482.44
8152 ,490.74
8153 ,479.4
8154 ,490.79
8155 ,486.29
8156 ,448.54
8157 ,349.66
8158 ,348.61
8159 ,369
8160 ,350.38
8161 ,352.98
8162 ,373.14
8163 ,328.64
8164 ,288.03
8165 ,338.88
8166 ,461.16
8167 ,472.37
8168 ,532
8169 ,498.57
8170 ,453.96
8171 ,439.18
8172 ,417.98
8173 ,397.74
8174 ,413.88
8175 ,436.74
8176 ,454.07
8177 ,545.05
8178 ,544.37
8179 ,567.8
8180 ,453.98
8181 ,395.4
8182 ,399
8183 ,394.55
8184 ,357.39
8185 ,331.11
8186 ,322.35
8187 ,304.66
8188 ,296.35
8189 ,304.8
8190 ,372.84
8191 ,478.03
8192 ,472.72
8193 ,482.1
8194 ,475.59
8195 ,463.53
8196 ,445.2
8197 ,445.06
8198 ,453.83
8199 ,456.99
8200 ,462.92
8201 ,498.21
8202 ,508.91
8203 ,504.34
8204 ,462.52
8205 ,386.54
8206 ,376.13
8207 ,354.55
8208 ,362.64
8209 ,334.86
8210 ,318.48
8211 ,314.69
8212 ,309.28
8213 ,321.19
8214 ,377.71
8215 ,463.66
8216 ,548.86
8217 ,521.72
8218 ,520.67
8219 ,524.42
8220 ,481.1
8221 ,470
8222 ,476.44
8223 ,507.56
8224 ,557.98
8225 ,507.91
8226 ,524.07
8227 ,561.9
8228 ,502.07
8229 ,419.2
8230 ,448.37
8231 ,381.55
8232 ,336.74
8233 ,338.87
8234 ,331.36
8235 ,309.1
8236 ,293.35
8237 ,304.99
8238 ,309.36
8239 ,336.37
8240 ,350
8241 ,396.61
8242 ,419.33
8243 ,412.38
8244 ,398.1
8245 ,375.9
8246 ,377.07
8247 ,393.5
8248 ,420.59
8249 ,449.92
8250 ,442.7
8251 ,451.1
8252 ,379.66
8253 ,348.25
8254 ,354.68
8255 ,354.92
8256 ,310.47
8257 ,304.83
8258 ,298.7
8259 ,284.08
8260 ,279.9
8261 ,277.66
8262 ,286.55
8263 ,303.65
8264 ,305.55
8265 ,322.05
8266 ,334.17
8267 ,344.14
8268 ,348.45
8269 ,324.74
8270 ,328.21
8271 ,336.51
8272 ,361.6
8273 ,413.94
8274 ,435.64
8275 ,415.95
8276 ,387.12
8277 ,335.35
8278 ,336.9
8279 ,316.8
8280 ,318.45
8281 ,305.83
8282 ,308.93
8283 ,297.12
8284 ,303.49
8285 ,319.38
8286 ,392.24
8287 ,505
8288 ,658.6
8289 ,753
8290 ,510.16
8291 ,497.62
8292 ,494.79
8293 ,510.52
8294 ,514.37
8295 ,535.78
8296 ,558.04
8297 ,603.29
8298 ,620.33
8299 ,549.6
8300 ,491.82
8301 ,408.9
8302 ,369.62
8303 ,344.87
8304 ,313.13
8305 ,308.26
8306 ,295.35
8307 ,284.66
8308 ,287.42
8309 ,316.07
8310 ,368.9
8311 ,499.7
8312 ,571.76
8313 ,553.29
8314 ,550.1
8315 ,552.55
8316 ,501.52
8317 ,506.03
8318 ,552.71
8319 ,570.25
8320 ,590
8321 ,665.01
8322 ,628.82
8323 ,541.99
8324 ,499.74
8325 ,413
8326 ,371.78
8327 ,381
8328 ,346.85
8329 ,321
8330 ,324.94
8331 ,289.36
8332 ,292.79
8333 ,312.14
8334 ,368.82
8335 ,494.97
8336 ,539.99
8337 ,569.72
8338 ,565.18
8339 ,568.01
8340 ,511.08
8341 ,501.34
8342 ,514.95
8343 ,528.53
8344 ,545
8345 ,590
8346 ,557
8347 ,520.57
8348 ,487.9
8349 ,396.67
8350 ,351.72
8351 ,336.28
8352 ,305.83
8353 ,295.7
8354 ,289.35
8355 ,271.39
8356 ,274.14
8357 ,292.14
8358 ,346.39
8359 ,460.59
8360 ,490.03
8361 ,489.66
8362 ,474.55
8363 ,467.94
8364 ,433.51
8365 ,426.68
8366 ,455.05
8367 ,469.93
8368 ,485.03
8369 ,500
8370 ,499.91
8371 ,485.53
8372 ,439.9
8373 ,367.72
8374 ,365.76
8375 ,314
8376 ,296.3
8377 ,287.69
8378 ,280
8379 ,269.83
8380 ,277.87
8381 ,290
8382 ,337.6
8383 ,454.07
8384 ,543.49
8385 ,561.08
8386 ,543.23
8387 ,537.39
8388 ,481.35
8389 ,456.87
8390 ,461.5
8391 ,465.14
8392 ,478.55
8393 ,505
8394 ,489.99
8395 ,467.78
8396 ,408.77
8397 ,339.57
8398 ,317.04
8399 ,305.4
8400 ,290.24
8401 ,272.07
8402 ,267.74
8403 ,253.32
8404 ,245.47
8405 ,240
8406 ,244.54
8407 ,266.59
8408 ,291.49
8409 ,299.81
8410 ,302.13
8411 ,291.44
8412 ,270.07
8413 ,259.15
8414 ,268.99
8415 ,283.5
8416 ,305.13
8417 ,335.42
8418 ,335.42
8419 ,330
8420 ,291.09
8421 ,261.69
8422 ,280
8423 ,273.86
8424 ,260.6
8425 ,264
8426 ,260.5
8427 ,258.3
8428 ,219
8429 ,196.56
8430 ,183.41
8431 ,229.23
8432 ,222.94
8433 ,255.8
8434 ,226.51
8435 ,255
8436 ,280.39
8437 ,224.43
8438 ,229.5
8439 ,239.86
8440 ,238.2
8441 ,254.92
8442 ,252
8443 ,215.4
8444 ,294.05
8445 ,163.08
8446 ,190.7
8447 ,118.06
8448 ,123.57
8449 ,108.64
8450 ,94.83
8451 ,77.24
8452 ,77.47
8453 ,109.11
8454 ,177.01
8455 ,240.03
8456 ,250.33
8457 ,250.46
8458 ,248.85
8459 ,247.05
8460 ,248.7
8461 ,245.8
8462 ,249.43
8463 ,251.72
8464 ,252.15
8465 ,253.43
8466 ,260.14
8467 ,254.67
8468 ,218.73
8469 ,193.68
8470 ,166.33
8471 ,207.23
8472 ,108.19
8473 ,92.41
8474 ,92.45
8475 ,76.35
8476 ,81.94
8477 ,100.96
8478 ,154.66
8479 ,203.4
8480 ,225.55
8481 ,237.6
8482 ,228.4
8483 ,233
8484 ,224.21
8485 ,218.11
8486 ,233.42
8487 ,235.24
8488 ,234.02
8489 ,278.59
8490 ,310.14
8491 ,289.24
8492 ,275.77
8493 ,229.49
8494 ,233.11
8495 ,226.9
8496 ,186.78
8497 ,178.85
8498 ,179.25
8499 ,167.93
8500 ,168.96
8501 ,180
8502 ,218.89
8503 ,253.73
8504 ,273
8505 ,269.82
8506 ,251.71
8507 ,248.24
8508 ,239.07
8509 ,233.54
8510 ,241.71
8511 ,230.2
8512 ,227.44
8513 ,246.67
8514 ,235.9
8515 ,226.28
8516 ,215.86
8517 ,194.9
8518 ,188.24
8519 ,162.21
8520 ,158.85
8521 ,144.97
8522 ,139.84
8523 ,129.45
8524 ,106.32
8525 ,155.92
8526 ,183.86
8527 ,224.72
8528 ,224.4
8529 ,225.62
8530 ,226.69
8531 ,224.76
8532 ,224.55
8533 ,217.32
8534 ,213.78
8535 ,213.42
8536 ,216.32
8537 ,236.11
8538 ,232
8539 ,221.89
8540 ,211.7
8541 ,188.86
8542 ,178.24
8543 ,173.14
8544 ,148.72
8545 ,148.72
8546 ,146.39
8547 ,137.87
8548 ,141
8549 ,148.55
8550 ,169.45
8551 ,189.19
8552 ,217
8553 ,222.2
8554 ,225.09
8555 ,184.95
8556 ,191.33
8557 ,149.1
8558 ,165.96
8559 ,149.7
8560 ,152.66
8561 ,212.01
8562 ,209.93
8563 ,198.44
8564 ,181.34
8565 ,152.11
8566 ,148.74
8567 ,119.9
8568 ,81.2
8569 ,50.4
8570 ,50
8571 ,32.52
8572 ,36
8573 ,48.48
8574 ,57.53
8575 ,98.2
8576 ,122.2
8577 ,145.87
8578 ,144.57
8579 ,142.78
8580 ,138.8
8581 ,142.48
8582 ,151.03
8583 ,160.08
8584 ,163.05
8585 ,169.51
8586 ,157.84
8587 ,145.05
8588 ,129.67
8589 ,120
8590 ,116.7
8591 ,110.78
8592 ,120.28
8593 ,112.11
8594 ,106.65
8595 ,90.84
8596 ,85.7
8597 ,85.65
8598 ,85.64
8599 ,92.7
8600 ,110.1
8601 ,113.28
8602 ,122.34
8603 ,121.63
8604 ,101.62
8605 ,95.6
8606 ,93.58
8607 ,110.08
8608 ,114.58
8609 ,137.12
8610 ,132.56
8611 ,121.5
8612 ,123.34
8613 ,110.72
8614 ,103.56
8615 ,100
8616 ,50.3
8617 ,36.98
8618 ,30.2
8619 ,21.3
8620 ,17.9
8621 ,16.33
8622 ,18.11
8623 ,23.29
8624 ,38.68
8625 ,53.57
8626 ,59.3
8627 ,59
8628 ,54.9
8629 ,55.19
8630 ,58.6
8631 ,60.78
8632 ,80
8633 ,126
8634 ,167.11
8635 ,189.26
8636 ,150
8637 ,139.98
8638 ,154.86
8639 ,132.56
8640 ,84.2
8641 ,91
8642 ,80.02
8643 ,62.09
8644 ,63.2
8645 ,85
8646 ,98.71
8647 ,122.04
8648 ,152.26
8649 ,156.32
8650 ,139.27
8651 ,143.03
8652 ,147.57
8653 ,126.42
8654 ,139.08
8655 ,143.32
8656 ,147.58
8657 ,158.69
8658 ,164.69
8659 ,159.66
8660 ,147.56
8661 ,128.8
8662 ,107.84
8663 ,98.71
8664 ,40.28
8665 ,33.13
8666 ,11.2
8667 ,0.1
8668 ,1.26
8669 ,3.12
8670 ,21.78
8671 ,45.8
8672 ,66.61
8673 ,78.5
8674 ,81.49
8675 ,71.2
8676 ,57.87
8677 ,60.01
8678 ,73.73
8679 ,59.47
8680 ,73.21
8681 ,99.97
8682 ,96.95
8683 ,79.74
8684 ,66.23
8685 ,52.85
8686 ,40.07
8687 ,22.32
8688 ,0.13
8689 ,0.01
8690 ,-0.05
8691 ,-1.44
8692 ,-1.18
8693 ,-0.04
8694 ,1.07
8695 ,4.88
8696 ,21.97
8697 ,36
8698 ,42.27
8699 ,44.57
8700 ,49.02
8701 ,38.77
8702 ,44.82
8703 ,51.12
8704 ,54.7
8705 ,60.67
8706 ,72.28
8707 ,68.39
8708 ,54.18
8709 ,47.42
8710 ,41.15
8711 ,25.91
8712 ,38.97
8713 ,5.09
8714 ,3.09
8715 ,0.65
8716 ,0.57
8717 ,4.88
8718 ,10.93
8719 ,23.89
8720 ,27.74
8721 ,30.95
8722 ,28.64
8723 ,27.34
8724 ,20.84
8725 ,22.83
8726 ,28.58
8727 ,31.6
8728 ,26
8729 ,34.27
8730 ,27.44
8731 ,21.78
8732 ,15
8733 ,4.12
8734 ,4.11
8735 ,4.11
8736 ,1.06
8737 ,0.13
8738 ,0.06
8739 ,0
8740 ,0
8741 ,0
8742 ,0.01
8743 ,0.11
8744 ,1
8745 ,1
8746 ,0.4
8747 ,0.57
8748 ,0.2
8749 ,0.16
8750 ,2.72
8751 ,13.42
8752 ,12.78
8753 ,19.58
8754 ,20.47
8755 ,18.11
8756 ,7.6
8757 ,3.69
8758 ,1.88
8759 ,0.1
